index,id,date,time,year_compet,id_compet,name_compet,coef_competition,jour_compet,local_id,visitor_id,local_team,visitor_team,teams,resultat,home_goal,away_goal,vainqueur,local_note,visitor_note,delta_note,local_elo,visitor_elo,delta_elo,local_tilt,visitor_tilt,delta_tilt,prob1,probX,prob2,local_goal_predict,visitor_goal_predict,delta_goal_predict
424,113209,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16690,10681,Cirencester Town,Highworth Town,Cirencester Town - Highworth Town,,,,,51.0,54.0,-3.0,1004.0,1104.0,-9.1,112.0,84.0,28.0,60.1,16.7,23.2,2.99,1.9,1.0900000000000003
432,113586,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,121811,10527,Biggleswade,Kempston Rovers,Biggleswade - Kempston Rovers,,,,,50.0,50.0,0.0,961.0,951.0,-1.0,49.0,3.0,46.0,61.7,20.7,17.6,2.05,1.0,1.0499999999999998
423,113208,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10517,16691,Cinderford Town,Evesham United,Cinderford Town - Evesham United,,,,,50.0,44.0,6.0,939.0,747.0,-20.4,-4.0,0.0,-4.0,76.7,23.3,0.0,,,
422,113207,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16302,16197,Barnstaple Town,Plymouth Parkway,Barnstaple Town - Plymouth Parkway,,,,,50.0,50.0,0.0,967.0,958.0,-0.9,-100.0,67.0,-167.0,0.0,19.8,80.2,,,
433,113587,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10476,20384,Harlow Town,FC Romania,Harlow Town - FC Romania,,,,,49.0,52.0,-3.0,925.0,1013.0,-8.7,99.0,82.0,17.0,57.4,17.5,25.1,2.8,1.88,0.9199999999999999
421,113206,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,6342,10685,AFC Totton,Sholing,AFC Totton - Sholing,,,,,46.0,55.0,-9.0,816.0,1154.0,-29.3,-42.0,193.0,-235.0,5.1,9.7,85.2,0.73,3.26,-2.53
420,112871,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,5511,10850,Workington,Kendal Town,Workington - Kendal Town,,,,,16.0,48.0,-32.0,231.0,878.0,-73.7,-47.0,3.0,-50.0,17.2,28.3,54.5,0.62,1.35,-0.7300000000000001
419,112870,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,89502,102043,Widnes,City of Liverpool,Widnes - City of Liverpool,,,,,51.0,50.0,1.0,986.0,942.0,-4.5,0.0,0.0,0.0,0.0,100.0,0.0,,,
418,112869,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16153,10410,Ramsbottom United,Trafford,Ramsbottom United - Trafford,,,,,49.0,49.0,0.0,925.0,915.0,-1.1,-33.0,-49.0,16.0,44.4,36.6,19.0,0.92,0.49,0.43000000000000005
434,113588,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16696,10518,North Leigh,Didcot Town,North Leigh - Didcot Town,,,,,53.0,50.0,3.0,1092.0,972.0,-11.0,-29.0,-2.0,-27.0,38.9,30.2,30.9,1.11,0.95,0.16000000000000014
417,112868,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10411,9922,Prescot Cables,Runcorn Linnets,Prescot Cables - Runcorn Linnets,,,,,49.0,35.0,14.0,917.0,465.0,-49.3,17.0,198.0,-181.0,28.8,17.8,53.5,2.08,2.79,-0.71
416,112867,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16188,10808,Newcastle Town,Market Drayton Town,Newcastle Town - Market Drayton Town,,,,,47.0,43.0,4.0,855.0,705.0,-17.5,-8.0,128.0,-136.0,26.3,20.8,52.9,1.46,2.13,-0.6699999999999999
415,112866,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10815,16219,Leek Town,Kidsgrove Athletic,Leek Town - Kidsgrove Athletic,,,,,52.0,51.0,1.0,1031.0,1001.0,-2.9,-100.0,-3.0,-97.0,0.0,38.8,61.2,,,
414,112865,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10372,10403,Glossop North End FC,Mossley,Glossop North End FC - Mossley,,,,,52.0,52.0,0.0,1049.0,1041.0,-0.8,0.0,226.0,-226.0,13.3,14.0,72.6,1.38,3.16,-1.7800000000000002
413,112864,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,9923,10416,Colne FC,Clitheroe,Colne FC - Clitheroe,,,,,53.0,47.0,6.0,1064.0,835.0,-21.5,-41.0,-10.0,-31.0,34.5,32.7,32.8,0.92,0.89,0.030000000000000027
412,112863,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,9891,10702,Bootle FC,Marine,Bootle FC - Marine,,,,,56.0,47.0,9.0,1204.0,846.0,-29.7,-14.0,-25.0,11.0,56.0,26.5,17.5,1.47,0.69,0.78
411,112862,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,20408,121563,1874 Northwich,Warrington Rylands 1906 FC,1874 Northwich - Warrington Rylands 1906 FC,,,,,52.0,49.0,3.0,1015.0,901.0,-11.2,0.0,181.0,-181.0,0.0,6.5,93.5,,,
410,112491,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10347,16634,Yaxley FC,Stamford,Yaxley FC - Stamford,,,,,50.0,49.0,1.0,956.0,921.0,-3.7,-63.0,47.0,-110.0,13.6,26.9,59.5,0.53,1.43,-0.8999999999999999
408,112489,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10640,10646,Loughborough Dynamo FC,Belper Town FC,Loughborough Dynamo FC - Belper Town FC,,,,,50.0,52.0,-2.0,961.0,1014.0,-5.2,0.0,99.0,-99.0,0.0,12.3,87.7,,,
385,111763,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16151,16278,Faversham Town,Ashford United,Faversham Town - Ashford United,,,,,52.0,48.0,4.0,1021.0,883.0,-13.5,16.0,38.0,-22.0,50.5,22.7,26.7,1.85,1.29,0.56
431,113585,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10508,20399,Aylesbury United,Berkhamsted,Aylesbury United - Berkhamsted,,,,,53.0,49.0,4.0,1081.0,929.0,-14.1,142.0,-51.0,193.0,93.4,5.0,1.6,3.85,0.46,3.39
383,111761,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,20391,20368,Corinthian,Phoenix Sports,Corinthian - Phoenix Sports,,,,,51.0,53.0,-2.0,1002.0,1091.0,-8.2,43.0,49.0,-6.0,49.8,21.7,28.5,1.99,1.47,0.52
378,111384,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16161,65554,Chipstead,Sutton Common Rovers,Chipstead - Sutton Common Rovers,,,,,49.0,52.0,-3.0,901.0,1033.0,-12.8,-100.0,94.0,-194.0,0.0,12.9,87.1,,,
367,111003,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10483,10391,Brentwood Town,Romford,Brentwood Town - Romford,,,,,52.0,53.0,-1.0,1012.0,1060.0,-4.5,-65.0,40.0,-105.0,12.2,26.1,61.7,0.49,1.47,-0.98
438,113592,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16523,10509,Ware,Colney Heath,Ware - Colney Heath,,,,,52.0,53.0,-1.0,1040.0,1058.0,-1.7,57.0,0.0,57.0,89.4,10.6,0.0,,,
376,111382,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10626,20357,Bracknell Town FC,Westfield (Surrey),Bracknell Town FC - Westfield (Surrey),,,,,50.0,50.0,0.0,948.0,950.0,-0.2,-28.0,12.0,-40.0,33.0,29.5,37.5,1.03,1.12,-0.09000000000000008
368,111004,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10851,10475,Bury Town,AFC Sudbury,Bury Town - AFC Sudbury,,,,,51.0,52.0,-1.0,1000.0,1012.0,-1.2,41.0,31.0,10.0,53.9,21.5,24.6,2.02,1.31,0.71
369,111005,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10852,4470,Canvey Island,Grays Athletic,Canvey Island - Grays Athletic,,,,,38.0,27.0,11.0,552.0,337.0,-38.9,39.0,18.0,21.0,60.0,20.5,19.5,2.11,1.12,0.9899999999999998
379,111386,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10361,11186,Marlow FC,Thatcham Town,Marlow FC - Thatcham Town,,,,,53.0,52.0,1.0,1073.0,1037.0,-3.4,111.0,-100.0,211.0,95.0,5.0,0.0,,,
370,111006,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,111991,102052,Coggeshall Town,Stowmarket Town,Coggeshall Town - Stowmarket Town,,,,,49.0,49.0,0.0,932.0,933.0,-0.1,-100.0,-100.0,0.0,0.0,100.0,0.0,,,
372,111008,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10491,16285,Maldon & Tiptree,Felixstowe Walton United,Maldon & Tiptree - Felixstowe Walton United,,,,,54.0,51.0,3.0,1117.0,998.0,-10.7,-100.0,0.0,-100.0,0.0,100.0,0.0,,,
384,111762,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16341,16218,East Grinstead Town,Three Bridges,East Grinstead Town - Three Bridges,,,,,48.0,49.0,-1.0,863.0,912.0,-5.4,-59.0,102.0,-161.0,8.7,17.8,73.5,0.57,2.13,-1.56
373,111009,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10861,10486,Witham Town,Heybridge Swifts,Witham Town - Heybridge Swifts,,,,,54.0,54.0,0.0,1100.0,1113.0,-1.2,97.0,-10.0,107.0,77.0,13.8,9.2,2.82,0.9,1.92
374,111380,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10657,16317,Ashford Town,Hanwell Town,Ashford Town - Hanwell Town,,,,,53.0,53.0,0.0,1068.0,1053.0,-1.4,26.0,88.0,-62.0,37.2,22.1,40.8,1.74,1.82,-0.08000000000000007
13,13375,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,2044,916,Queens Park Rangers,Derby County,Queens Park Rangers - Derby County,,,,,57.0,61.0,-4.0,1233.0,1424.0,-13.4,-9.0,-50.0,41.0,51.7,31.2,17.1,1.18,0.55,0.6299999999999999
14,13376,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,2092,2453,Reading,Swansea City,Reading - Swansea City,,,,,60.0,75.0,-15.0,1385.0,2158.0,-35.8,-2.0,-23.0,21.0,39.4,29.2,31.4,1.17,1.01,0.15999999999999992
371,111007,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10692,16249,Dereham Town,Hullbridge Sports,Dereham Town - Hullbridge Sports,,,,,51.0,52.0,-1.0,996.0,1022.0,-2.5,0.0,-100.0,100.0,0.0,100.0,0.0,,,
366,111002,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16236,138272,Basildon United,Hashtag United,Basildon United - Hashtag United,,,,,53.0,7.0,46.0,1093.0,120.0,-89.0,31.0,-100.0,131.0,94.2,5.8,0.0,,,
377,111383,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,16160,16237,Chertsey Town,Bedfont Sports,Chertsey Town - Bedfont Sports,,,,,55.0,52.0,3.0,1179.0,1048.0,-11.1,-29.0,11.0,-40.0,37.7,29.4,33.0,1.13,1.04,0.08999999999999986
436,113590,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10497,16205,Waltham Abbey,Hertford Town,Waltham Abbey - Hertford Town,,,,,50.0,0.0,50.0,966.0,0.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,
381,111389,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10514,10520,Uxbridge,Chalfont St Peter,Uxbridge - Chalfont St Peter,,,,,52.0,51.0,1.0,1013.0,984.0,-2.9,16.0,90.0,-74.0,34.8,22.2,43.1,1.65,1.85,-0.20000000000000018
380,111387,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10507,16180,Northwood,Whyteleafe,Northwood - Whyteleafe,,,,,48.0,55.0,-7.0,880.0,1170.0,-24.8,-24.0,0.0,-24.0,60.7,39.3,0.0,,,
11,13370,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,9189,80,Coventry City,AFC Bournemouth,Coventry City - AFC Bournemouth,,,,,43.0,67.0,-24.0,681.0,1730.0,-60.6,15.0,-18.0,33.0,35.0,26.3,38.7,1.27,1.34,-0.07000000000000006
12,13373,2022-04-18,16:00,2022,25,Championship,46.060,Journée 43,1694,1341,Millwall,Hull City,Millwall - Hull City,,,,,49.0,70.0,-21.0,918.0,1913.0,-52.0,-4.0,-39.0,35.0,35.6,30.9,33.5,1.01,0.97,0.040000000000000036
365,111001,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10357,16240,Barking,Great Wakering Rovers,Barking - Great Wakering Rovers,,,,,52.0,48.0,4.0,1037.0,879.0,-15.2,-9.0,154.0,-163.0,22.7,19.3,58.1,1.45,2.37,-0.9200000000000002
307,191799,2022-04-18,16:00,2022,237,D2 Bulgarie B PFG,12.711,Journée 32,65255,6476,Ludogorets II,Litex Lovech,Ludogorets II - Litex Lovech,,,,,39.0,32.0,7.0,561.0,423.0,-24.6,40.0,-5.0,45.0,62.0,21.0,17.0,2.01,0.94,1.0699999999999998
375,111381,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,5539,16156,Basingstoke Town,Binfield,Basingstoke Town - Binfield,,,,,30.0,53.0,-23.0,389.0,1068.0,-63.6,146.0,-3.0,149.0,71.3,15.0,13.7,2.93,1.27,1.6600000000000001
437,113591,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10525,10377,Wantage Town,Kidlington,Wantage Town - Kidlington,,,,,51.0,54.0,-3.0,1003.0,1126.0,-10.9,-29.0,93.0,-122.0,16.0,20.5,63.4,0.92,2.04,-1.12
309,184966,2022-04-18,16:00,2022,221,CFA 2,12.638,Grand-Est,6746,82221,Thaon,Prix lès Mézières,Thaon - Prix lès Mézières,,,,,4.0,11.0,-7.0,52.0,169.0,-69.2,63.0,19.0,44.0,56.1,20.8,23.1,2.12,1.31,0.81
439,113593,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,20359,10690,Welwyn Garden City,Barton Rovers,Welwyn Garden City - Barton Rovers,,,,,50.0,50.0,0.0,941.0,952.0,-1.2,44.0,-29.0,73.0,68.9,19.4,11.7,2.06,0.71,1.35
364,111000,2022-04-18,16:00,2022,565,D1 Non-League,11.595,Isthmian South Central,10489,10473,Aveley,Tilbury,Aveley - Tilbury,,,,,49.0,50.0,-1.0,902.0,935.0,-3.5,48.0,200.0,-152.0,24.0,16.2,59.8,2.07,3.16,-1.0900000000000003
722,378821,2022-04-18,16:15,2022,419,Betrideildin,5.278,Journée 6,4019,4005,B36 Torshavn,EB / Streymur,B36 Torshavn - EB / Streymur,,,,,27.0,25.0,2.0,336.0,315.0,-6.2,60.0,23.0,37.0,61.2,19.4,19.4,2.29,1.23,1.06
523,294213,2022-04-18,16:30,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146960,1027,CD La Peña,CD Falcesino,CD La Peña - CD Falcesino,,,,,,,,,,,,,,,,,,,
35,14964,2022-04-18,16:30,2022,36,Championnat de Suisse,31.417,Journée 30,10037,10035,Sion,Basel,Sion - Basel,,,,,59.0,72.0,-13.0,1352.0,1999.0,-32.4,-1.0,24.0,-25.0,24.6,23.6,51.8,1.13,1.75,-0.6200000000000001
581,312181,2022-04-18,16:30,2022,347,Seconde Division Irlande,8.021,Journée 11,538,3055,Bray Wanderers,Longford Town,Bray Wanderers - Longford Town,,,,,29.0,25.0,4.0,376.0,317.0,-15.7,-30.0,-30.0,0.0,40.9,34.2,24.9,0.96,0.68,0.2799999999999999
147,28413,2022-04-18,16:30,2022,225,Troisième Division Pays-Bas,15.784,Zondag,7166,7140,Sportlust 46,VVSB,Sportlust 46 - VVSB,,,,,10.0,41.0,-31.0,148.0,618.0,-76.1,108.0,38.0,70.0,55.6,18.7,25.7,2.54,1.72,0.8200000000000001
148,15440,2022-04-18,16:30,2022,355,Seconde Division Suisse,15.708,Journée 30,3038,3043,Yverdon,Schaffhausen,Yverdon - Schaffhausen,,,,,17.0,37.0,-20.0,239.0,510.0,-53.1,29.0,142.0,-113.0,20.5,16.7,62.8,1.67,2.89,-1.2200000000000002
184,427349,2022-04-18,16:30,2022,242,Liga II Roumanie,14.062,Ronda Ascenso,740,4636,Universitatea Cluj,Concordia Chiajna,Universitatea Cluj - Concordia Chiajna,,,,,42.0,50.0,-8.0,667.0,938.0,-28.9,36.0,-10.0,46.0,53.5,24.3,22.2,1.67,0.98,0.69
645,139883,2022-04-18,16:30,2022,584,Landesliga,6.471,Vorarlberg,17514,62242,Spratzern,Kremser SC,Spratzern - Kremser SC,,,,,13.0,17.0,-4.0,195.0,234.0,-16.7,15.0,112.0,-97.0,28.6,20.5,50.9,1.62,2.19,-0.5699999999999998
76,454639,2022-04-18,16:30,2022,205,A PFG,22.050,Ronda Descenso,17420,90510,Pirin Blagoevgrad,Tsarsko Selo,Pirin Blagoevgrad - Tsarsko Selo,,,,,55.0,39.0,16.0,1161.0,565.0,-51.3,43.0,-45.0,88.0,81.7,12.7,5.7,2.65,0.56,2.09
34,14961,2022-04-18,16:30,2022,36,Championnat de Suisse,31.417,Journée 30,5804,3036,Lausanne Sports,FC Lugano,Lausanne Sports - FC Lugano,,,,,51.0,53.0,-2.0,977.0,1081.0,-9.6,18.0,127.0,-109.0,27.2,19.6,53.2,1.66,2.35,-0.6900000000000002
633,304937,2022-04-18,16:35,2022,56,I League,6.769,Journée 13,62272,771,Indian Arrows,Churchill Brothers,Indian Arrows - Churchill Brothers,,,,,16.0,31.0,-15.0,232.0,408.0,-43.1,-27.0,28.0,-55.0,23.9,26.8,49.3,0.91,1.44,-0.5299999999999999
304,18541,2022-04-18,16:45,2022,337,1ère Division Autriche,13.200,Journée 25,12402,1254,FAC Wien,Grazer AK,FAC Wien - Grazer AK,,,,,35.0,37.0,-2.0,472.0,513.0,-8.0,26.0,83.0,-57.0,37.9,22.0,40.0,1.76,1.81,-0.050000000000000044
684,433903,2022-04-18,17:00,2022,1501,Liga Etiopía,5.750,Journée 19,59796,59797,Ethiopia Bunna,Welayta Dicha,Ethiopia Bunna - Welayta Dicha,,,,,22.0,18.0,4.0,282.0,247.0,-12.4,-51.0,8.0,-59.0,23.6,32.2,44.2,0.7,1.08,-0.3800000000000001
608,313435,2022-04-18,17:00,2022,351,3. divisjon,7.474,Groupe 2 Journée 2,12727,12756,Kvik Halden,Notodden,Kvik Halden - Notodden,,,,,25.0,29.0,-4.0,317.0,363.0,-12.7,72.0,80.0,-8.0,50.8,19.3,29.9,2.42,1.86,0.5599999999999998
730,26988,2022-04-18,17:00,2022,1892,Tweede Divisie,5.261,Journée 26,7134,7171,Spakenburg,Kozakken Boys,Spakenburg - Kozakken Boys,,,,,43.0,42.0,1.0,683.0,676.0,-1.0,46.0,2.0,44.0,62.0,20.4,17.6,2.09,1.02,1.0699999999999998
105,336506,2022-04-18,17:00,2022,353,Superettan,16.912,Journée 3,12798,1284,Dalkurd FF,Halmstads,Dalkurd FF - Halmstads,,,,,46.0,49.0,-3.0,796.0,910.0,-12.5,51.0,14.0,37.0,54.6,22.0,23.4,1.95,1.2,0.75
594,77091,2022-04-18,17:00,2022,338,D3 Autrichienne,7.537,Centro,19405,12420,Wels,Sturm Graz II,Wels - Sturm Graz II,,,,,18.0,32.0,-14.0,246.0,416.0,-40.9,12.0,159.0,-147.0,17.5,16.3,66.3,1.47,2.85,-1.3800000000000001
106,336507,2022-04-18,17:00,2022,353,Superettan,16.912,Journée 3,3045,62407,Örgryte,Osters IF,Örgryte - Osters IF,,,,,46.0,41.0,5.0,794.0,628.0,-20.9,1.0,26.0,-25.0,47.4,24.7,27.9,1.61,1.18,0.43000000000000016
21,444827,2022-04-18,17:00,2022,17,Super League,41.250,Ronda Campeonato,1931,77,PAS Giannina,AEK Athens,PAS Giannina - AEK Athens,,,,,68.0,77.0,-9.0,1804.0,2259.0,-20.1,-29.0,1.0,-30.0,27.2,30.0,42.8,0.87,1.17,-0.29999999999999993
724,378820,2022-04-18,17:00,2022,419,Betrideildin,5.278,Journée 6,30646,5763,AB Argir,NSÍ Runavík,AB Argir - NSÍ Runavík,,,,,8.0,23.0,-15.0,135.0,293.0,-53.9,62.0,67.0,-5.0,45.1,20.6,34.3,2.12,1.84,0.28
705,316481,2022-04-18,17:00,2022,1937,D4 Norvège,5.606,Grupo 6,1082,17762,FC Lyn Oslo,Nordstrand,FC Lyn Oslo - Nordstrand,,,,,11.0,14.0,-3.0,166.0,206.0,-19.4,52.0,37.0,15.0,54.1,20.7,25.1,2.14,1.42,0.7200000000000002
84,383691,2022-04-18,17:00,2022,31,Veikkausliiga,19.648,Journée 3,12626,1079,HIFK,FC Lahti,HIFK - FC Lahti,,,,,44.0,55.0,-11.0,717.0,1170.0,-38.7,-4.0,44.0,-48.0,22.9,22.9,54.1,1.11,1.83,-0.72
723,378817,2022-04-18,17:00,2022,419,Betrideildin,5.278,Journée 6,30647,9228,B68 Toftir,Víkingur Gøta,B68 Toftir - Víkingur Gøta,,,,,7.0,29.0,-22.0,123.0,375.0,-67.2,4.0,123.0,-119.0,17.5,17.1,65.4,1.35,2.66,-1.31
685,336749,2022-04-18,17:00,2022,2154,Liga Sueca Femenina,5.659,Journée 3,126948,89494,Kristianstads Fem,Eskilstuna United Fem,Kristianstads Fem - Eskilstuna United Fem,,,,,,,,,,,,,,,,,,,
593,77087,2022-04-18,17:00,2022,338,D3 Autrichienne,7.537,Centro,18095,19399,Gleisdorf,Neuhofen / Ried II,Gleisdorf - Neuhofen / Ried II,,,,,26.0,12.0,14.0,319.0,181.0,-43.3,23.0,50.0,-27.0,44.2,23.0,32.8,1.76,1.49,0.27
520,294210,2022-04-18,17:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146961,146964,CA Marcilla Aurora,CD San Adrian,CA Marcilla Aurora - CD San Adrian,1-3,1,3,2,,,,,,,,,,,,,,,
585,48715,2022-04-18,17:00,2022,389,D2 Slovènie,7.854,Journée 25,61038,1810,Ilirija 1911,Nafta Lendava,Ilirija 1911 - Nafta Lendava,,,,,14.0,17.0,-3.0,199.0,243.0,-18.1,4.0,73.0,-69.0,31.7,22.9,45.4,1.47,1.79,-0.32000000000000006
125,338956,2022-04-18,17:00,2022,301,Umaglesi Liga Géorgie,15.833,Journée 8,9259,141081,Dila Gori,FC Telavi,Dila Gori - FC Telavi,,,,,47.0,45.0,2.0,826.0,775.0,-6.2,3.0,9.0,-6.0,46.4,26.2,27.4,1.47,1.06,0.4099999999999999
126,338958,2022-04-18,17:00,2022,301,Umaglesi Liga Géorgie,15.833,Journée 8,11151,17558,Dinamo Tbilisi,Samgurali,Dinamo Tbilisi - Samgurali,,,,,54.0,30.0,24.0,1125.0,380.0,-66.2,10.0,35.0,-25.0,56.6,21.0,22.5,2.08,1.25,0.8300000000000001
584,48714,2022-04-18,17:00,2022,389,D2 Slovènie,7.854,Journée 25,10104,61107,Gorica,Dekani,Gorica - Dekani,,,,,43.0,16.0,27.0,700.0,230.0,-67.1,11.0,19.0,-8.0,57.3,21.7,21.1,1.97,1.12,0.8499999999999999
86,383693,2022-04-18,17:00,2022,31,Veikkausliiga,19.648,Journée 3,2737,1328,VPS Vaasa,HJK Helsinki,VPS Vaasa - HJK Helsinki,,,,,56.0,61.0,-5.0,1196.0,1425.0,-16.1,21.0,33.0,-12.0,40.6,24.0,35.4,1.58,1.47,0.1100000000000001
85,383692,2022-04-18,17:00,2022,31,Veikkausliiga,19.648,Journée 3,1359,1071,IFK Mariehamn,FC Honka,IFK Mariehamn - FC Honka,,,,,52.0,36.0,16.0,1025.0,484.0,-52.8,-18.0,70.0,-88.0,35.0,24.3,40.8,1.43,1.56,-0.13000000000000012
524,293930,2022-04-18,17:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,13904,19019,CD Ilumberri,CD Aibarés,CD Ilumberri - CD Aibarés,,,,,,,,,,,,,,,,,,,
525,293936,2022-04-18,17:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146946,146947,CD San Andrés,JD San Jorge,CD San Andrés - JD San Jorge,,,,,,,,,,,,,,,,,,,
526,294207,2022-04-18,17:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,10590,10597,CA Cirbonero B,CD Cabanillas,CA Cirbonero B - CD Cabanillas,,,,,,,,,,,,,,,,,,,
528,294212,2022-04-18,17:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,10604,562,Cd Larrate,CD Buñuel,Cd Larrate - CD Buñuel,,,,,,,,,,,,,,,,,,,
305,18540,2022-04-18,17:00,2022,337,1ère Division Autriche,13.200,Journée 25,12381,12410,Horn,Austria Wien II,Horn - Austria Wien II,,,,,39.0,38.0,1.0,562.0,535.0,-4.8,-10.0,10.0,-20.0,40.8,27.6,31.6,1.29,1.1,0.18999999999999995
527,294211,2022-04-18,17:00,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,6143,4271,Valtierrano,Lodosa,Valtierrano - Lodosa,,,,,,,,,,,,,,,,,,,
441,409689,2022-04-18,17:30,2022,2090,Landesliga,11.382,Sachsen,89864,111436,FV Illertissen II,SC Olching,FV Illertissen II - SC Olching,,,,,,,,,,,,,,,,,,,
50,8078,2022-04-18,17:30,2022,128,Ekstraklasa,24.265,Journée 29,1468,1889,KS Górnik Zabrze,Lechia Gdansk,KS Górnik Zabrze - Lechia Gdansk,,,,,44.0,50.0,-6.0,741.0,972.0,-23.8,19.0,26.0,-7.0,39.3,24.7,36.0,1.49,1.42,0.07000000000000006
779,199321,2022-04-18,17:30,2022,112,Liga Nacional Juvenil,2.313,Comunidad Valenciana,45849,4908,Roda Sub 19 B,Hércules Sub 19,Roda Sub 19 B - Hércules Sub 19,,,,,,,,,,,,,,,,,,,
129,30761,2022-04-18,17:30,2022,15,Championnat de Slovénie ,15.799,Journée 31,61056,10110,Mura,Aluminij,Mura - Aluminij,,,,,14.0,39.0,-25.0,202.0,567.0,-64.4,15.0,11.0,4.0,40.1,25.6,34.3,1.43,1.3,0.1299999999999999
521,294214,2022-04-18,17:30,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,2308,146962,CD Sesma,CD Funes,CD Sesma - CD Funes,2-0,2,0,0,,,,,,,,,,,,,,,
529,293934,2022-04-18,17:30,2022,2519,Regional Preferente Navarra,9.436,Groupe 1 Journée 29,146950,146951,CD San Miguel,CD Lezkairu,CD San Miguel - CD Lezkairu,,,,,,,,,,,,,,,,,,,
598,453613,2022-04-18,18 AVR,2022,409,D2 Maroc,7.500,Journée 25,6427,13913,Kawkab Marrakech,Racing de Casablanca,Kawkab Marrakech - Racing de Casablanca,,,,,38.0,22.0,16.0,546.0,285.0,-47.8,-12.0,4.0,-16.0,44.8,27.1,28.1,1.38,1.03,0.34999999999999987
69,337879,2022-04-18,18:00,2022,18,Eliteserien,22.550,Journée 3,3020,2431,Haugesund,Stromsgodset IF,Haugesund - Stromsgodset IF,,,,,52.0,58.0,-6.0,1016.0,1290.0,-21.2,45.0,-23.0,68.0,60.3,22.5,17.2,1.83,0.86,0.9700000000000001
